,page_id,post_id,reaction_type,user_id
1595,600475487009484,600475487009484_612828169107549,LIKE,419173508238525
1596,600475487009484,600475487009484_612828169107549,LIKE,1496906860580160
1597,600475487009484,600475487009484_612828169107549,LIKE,137810433629758
1598,600475487009484,600475487009484_612828169107549,LIKE,633568670085598
1599,600475487009484,600475487009484_612828169107549,LIKE,1505503236369747
1600,600475487009484,600475487009484_612828169107549,LIKE,1553835644829555
1601,600475487009484,600475487009484_612828169107549,LIKE,334034683454382
1602,600475487009484,600475487009484_612828169107549,LIKE,571273069662844
1603,600475487009484,600475487009484_612828169107549,LIKE,10202134936574102
1604,600475487009484,600475487009484_612828169107549,LIKE,710601302387346
1605,600475487009484,600475487009484_612828169107549,LIKE,250166142031067
1606,600475487009484,600475487009484_612828169107549,LIKE,543069649174558
1607,600475487009484,600475487009484_612828169107549,LIKE,108797239807638
1608,600475487009484,600475487009484_612828169107549,LIKE,620773021379459
1609,600475487009484,600475487009484_612828169107549,LIKE,1574779086076393
1610,600475487009484,600475487009484_612828169107549,LIKE,304027483130825
1611,600475487009484,600475487009484_612828169107549,LIKE,214658655371214
1612,600475487009484,600475487009484_612828169107549,LIKE,561126580698050
1613,600475487009484,600475487009484_612828169107549,LIKE,739720876104684
1614,600475487009484,600475487009484_612828169107549,WOW,703551156368891
1615,600475487009484,600475487009484_612828169107549,LIKE,860652333975636
1616,600475487009484,600475487009484_612828169107549,WOW,857785394281688
1617,600475487009484,600475487009484_612828169107549,LIKE,159848937734475
1618,600475487009484,600475487009484_612828169107549,LIKE,1480089532249344
1619,600475487009484,600475487009484_612828169107549,LIKE,1524742707783579
1620,600475487009484,600475487009484_612828169107549,LIKE,125826668167750
1621,600475487009484,600475487009484_612828169107549,LIKE,1762674010660768
1622,600475487009484,600475487009484_612828169107549,LIKE,365349326963451
1623,600475487009484,600475487009484_612828169107549,WOW,187781508394275
1624,600475487009484,600475487009484_612828169107549,LIKE,336736949846342
1625,600475487009484,600475487009484_612828169107549,LIKE,1594363344168390
1626,600475487009484,600475487009484_612828169107549,LIKE,365709960274209
1627,600475487009484,600475487009484_612828169107549,LIKE,10200123304401493
1628,600475487009484,600475487009484_612828169107549,LIKE,748936178522669
1629,600475487009484,600475487009484_612828169107549,LIKE,129509217788004
1630,600475487009484,600475487009484_612828169107549,LIKE,348224521992692
1631,600475487009484,600475487009484_612828169107549,LIKE,943595609006756
1632,600475487009484,600475487009484_612828169107549,LIKE,1418477868472590
1633,600475487009484,600475487009484_612828169107549,LIKE,126880467671013
1634,600475487009484,600475487009484_612828169107549,LIKE,838412636181709
1635,600475487009484,600475487009484_612828169107549,LIKE,757664564304824
1636,600475487009484,600475487009484_612828169107549,LIKE,732029050234856
1637,600475487009484,600475487009484_612828169107549,LIKE,873011612739645
1638,600475487009484,600475487009484_612828169107549,LIKE,285546184940747
1639,600475487009484,600475487009484_612828169107549,LIKE,1452562638342364
1640,600475487009484,600475487009484_612828169107549,LIKE,324956657859524
1641,600475487009484,600475487009484_612828169107549,LIKE,940630202625190
1642,600475487009484,600475487009484_612828169107549,LIKE,673568662735083
1643,600475487009484,600475487009484_612828169107549,LIKE,1516968451890919
1644,600475487009484,600475487009484_612828169107549,LIKE,600475487009484
1645,600475487009484,600475487009484_612828169107549,WOW,803325229706167
1646,600475487009484,600475487009484_612828169107549,LIKE,10205368615433287
1647,600475487009484,600475487009484_612828169107549,LIKE,123869751338750
1648,600475487009484,600475487009484_612828169107549,LIKE,162852477641148
1649,600475487009484,600475487009484_612828169107549,LIKE,755213101264045
1650,600475487009484,600475487009484_612828169107549,LIKE,10152943411921554
1651,600475487009484,600475487009484_612828169107549,LIKE,699993083429265
1652,600475487009484,600475487009484_612828169107549,LIKE,1736487689914244
1653,600475487009484,600475487009484_612828169107549,LIKE,624934634295915
1654,600475487009484,600475487009484_612828169107549,LIKE,387324794756046
1655,600475487009484,600475487009484_612828169107549,LIKE,1551366448438513
1656,600475487009484,600475487009484_612828169107549,LIKE,744544548939925
1657,600475487009484,600475487009484_612828169107549,LIKE,138269803591515
1658,600475487009484,600475487009484_612828169107549,LIKE,171576939987449
1659,600475487009484,600475487009484_612828169107549,LIKE,499630676862344
1660,600475487009484,600475487009484_612828169107549,LIKE,840045276037573
1661,600475487009484,600475487009484_612828169107549,LIKE,761961467192021
1662,600475487009484,600475487009484_612828169107549,LIKE,598042796990983
1663,600475487009484,600475487009484_612828169107549,LIKE,217580645109170
1664,600475487009484,600475487009484_612828169107549,LIKE,386997264808159
1665,600475487009484,600475487009484_612828169107549,LIKE,819643151426346
1666,600475487009484,600475487009484_612828169107549,LIKE,819810308082519
1667,600475487009484,600475487009484_612828169107549,LIKE,104831676865206
1668,600475487009484,600475487009484_612828169107549,LIKE,120795045174447
1669,600475487009484,600475487009484_612828169107549,LIKE,632653893504141
1670,600475487009484,600475487009484_612828169107549,LIKE,262382607452833
1671,600475487009484,600475487009484_612828169107549,LIKE,1559056361018522
1672,600475487009484,600475487009484_612828169107549,LIKE,150839322186858
1673,600475487009484,600475487009484_612828169107549,LIKE,158055298118090
1674,600475487009484,600475487009484_612828169107549,LIKE,212062422590950
1675,600475487009484,600475487009484_612828169107549,LIKE,361822620667367
1676,600475487009484,600475487009484_612828169107549,LIKE,149840562163832
1677,600475487009484,600475487009484_612828169107549,LIKE,164158910724216
1678,600475487009484,600475487009484_612828169107549,LIKE,121390141919289
1679,600475487009484,600475487009484_612828169107549,LIKE,1502287160053459
1680,600475487009484,600475487009484_612828169107549,LIKE,10202863641614019
1681,600475487009484,600475487009484_612828169107549,LIKE,718256084931058
1682,600475487009484,600475487009484_612828169107549,LIKE,1582074462026267
1683,600475487009484,600475487009484_612828169107549,LIKE,1430056303977017
1684,600475487009484,600475487009484_612828169107549,LIKE,174943906389685
1685,600475487009484,600475487009484_612828169107549,LIKE,1424000991247494
1686,600475487009484,600475487009484_612828169107549,LIKE,195582830937533
1687,600475487009484,600475487009484_612828169107549,LIKE,312058132323613
1688,600475487009484,600475487009484_612828169107549,LIKE,406454076158183
1689,600475487009484,600475487009484_612828169107549,LIKE,151228801898839
1690,600475487009484,600475487009484_612828169107549,LIKE,337201229781481
1691,600475487009484,600475487009484_612828169107549,LIKE,116602278998056
1692,600475487009484,600475487009484_612828169107549,LIKE,125387671405806
1693,600475487009484,600475487009484_612828169107549,LIKE,1431887757128971
1694,600475487009484,600475487009484_612828169107549,LIKE,559129764230713
1695,600475487009484,600475487009484_612828169107549,LOVE,743584032394660
1696,600475487009484,600475487009484_612828169107549,LIKE,1522211724725812
1697,600475487009484,600475487009484_612828169107549,LIKE,144421002956863
1698,600475487009484,600475487009484_612828169107549,LIKE,1514070652180973
1699,600475487009484,600475487009484_612828169107549,LIKE,155647308254863
1700,600475487009484,600475487009484_612828169107549,LIKE,1243961525629965
1701,600475487009484,600475487009484_612828169107549,LIKE,716233065081665
1702,600475487009484,600475487009484_612828169107549,LIKE,689264041218994
1703,600475487009484,600475487009484_612828169107549,LIKE,362230853937403
1704,600475487009484,600475487009484_612828169107549,LIKE,414524482034293
1705,600475487009484,600475487009484_612828169107549,LIKE,10205559939659224
1706,600475487009484,600475487009484_612828169107549,LIKE,842219822506910
1707,600475487009484,600475487009484_612828169107549,WOW,149515575792748
1708,600475487009484,600475487009484_612828169107549,LIKE,194292744245467
1709,600475487009484,600475487009484_612828169107549,LIKE,153639568706163
1710,600475487009484,600475487009484_612828169107549,LIKE,451222958368114
1711,600475487009484,600475487009484_612828169107549,LOVE,116144342166866
1712,600475487009484,600475487009484_612828169107549,LIKE,203570110098745
1713,600475487009484,600475487009484_612828169107549,LIKE,153377628448414
1714,600475487009484,600475487009484_612828169107549,WOW,1733646233613057
1715,600475487009484,600475487009484_612828169107549,LIKE,139477206802841
1716,600475487009484,600475487009484_612828169107549,LIKE,627758124022752
1717,600475487009484,600475487009484_612828169107549,LIKE,760216940728780
1718,600475487009484,600475487009484_612828169107549,LIKE,186453405217371
1719,600475487009484,600475487009484_612828169107549,LOVE,10203490237046398
1720,600475487009484,600475487009484_612828169107549,LIKE,624366757644945
1721,600475487009484,600475487009484_612828169107549,LIKE,943956542291159
1722,600475487009484,600475487009484_612828169107549,LIKE,200047140440003
1723,600475487009484,600475487009484_612828169107549,LIKE,302623499944481
1724,600475487009484,600475487009484_612828169107549,LIKE,10203893297466246
1725,600475487009484,600475487009484_612828169107549,LIKE,760991050658686
1726,600475487009484,600475487009484_612828169107549,LIKE,927363973946858
1727,600475487009484,600475487009484_612828169107549,LIKE,730552867012553
1728,600475487009484,600475487009484_612828169107549,LIKE,168110110239874
1729,600475487009484,600475487009484_612828169107549,WOW,146148312797920
1730,600475487009484,600475487009484_612828169107549,LIKE,10203495949864263
1731,600475487009484,600475487009484_612828169107549,LIKE,150228208745958
1732,600475487009484,600475487009484_612828169107549,HAHA,299478140428709
1733,600475487009484,600475487009484_612828169107549,LIKE,823173861079307
1734,600475487009484,600475487009484_612828169107549,LIKE,136079883801324
1735,600475487009484,600475487009484_612828169107549,LIKE,833439440014155
1736,600475487009484,600475487009484_612828169107549,LIKE,10201564470113490
1737,600475487009484,600475487009484_612828169107549,LIKE,1527110414224617
1738,600475487009484,600475487009484_612828169107549,LIKE,1527909590782637
1739,600475487009484,600475487009484_612828169107549,LIKE,397501263721383
1740,600475487009484,600475487009484_612828169107549,LIKE,140252473283635
1741,600475487009484,600475487009484_612828169107549,LIKE,221808258202787
1742,600475487009484,600475487009484_612828169107549,LIKE,110246549702542
1743,600475487009484,600475487009484_612828169107549,LIKE,10205276508533198
1744,600475487009484,600475487009484_612828169107549,WOW,729772040472498
1745,600475487009484,600475487009484_612828169107549,LIKE,198274050670051
1746,600475487009484,600475487009484_612828169107549,LIKE,10203191883136686
1747,600475487009484,600475487009484_612828169107549,LIKE,128012644626623
1748,600475487009484,600475487009484_612828169107549,LIKE,274467202714747
1749,600475487009484,600475487009484_612828169107549,LIKE,335272806657095
1750,600475487009484,600475487009484_612828169107549,LIKE,122836968447451
1751,600475487009484,600475487009484_612828169107549,LIKE,132542827492568
1752,600475487009484,600475487009484_612828169107549,LIKE,806159402767727
1753,600475487009484,600475487009484_612828169107549,LIKE,653788628039412
1754,600475487009484,600475487009484_612828169107549,WOW,612408382169318
1755,600475487009484,600475487009484_612828169107549,ANGRY,1599523886946937
1756,600475487009484,600475487009484_612828169107549,LIKE,289992594849240
1757,600475487009484,600475487009484_612828169107549,LIKE,159243007921945
1758,600475487009484,600475487009484_612828169107549,LIKE,1401803656815311
1759,600475487009484,600475487009484_612828169107549,LIKE,397970343685290
1760,600475487009484,600475487009484_612828169107549,LIKE,1512701892349607
1761,600475487009484,600475487009484_612828169107549,LIKE,1424129804567697
1762,600475487009484,600475487009484_612828169107549,LIKE,182698812108829
1763,600475487009484,600475487009484_612098852513814,LIKE,116014788786196
1764,600475487009484,600475487009484_612098852513814,LIKE,943663688994608
1765,600475487009484,600475487009484_612098852513814,LIKE,154352548635396
1766,600475487009484,600475487009484_612098852513814,LIKE,154184734929115
1767,600475487009484,600475487009484_612098852513814,LIKE,231119344060041
