,page_id,post_id,reaction_type,user_id
1290,218892821565212,218892821565212_1349808961806920,LIKE,10155331075400492
1291,218892821565212,218892821565212_1349808961806920,LIKE,321675774679069
1292,218892821565212,218892821565212_1349808961806920,LIKE,10208882993982218
1293,218892821565212,218892821565212_1349808961806920,LIKE,10152377954103331
1294,218892821565212,218892821565212_1349808961806920,LIKE,10152372707012805
1295,218892821565212,218892821565212_1349808961806920,LIKE,768529789877758
1296,218892821565212,218892821565212_1349808961806920,LIKE,10205927954187994
1297,218892821565212,218892821565212_1349808961806920,LIKE,638366556243531
1298,218892821565212,218892821565212_1349808961806920,LIKE,766592836709191
1299,218892821565212,218892821565212_1348255265295623,LIKE,10158271851025084
1300,218892821565212,218892821565212_1348255265295623,LIKE,599663466805025
1301,218892821565212,218892821565212_1348255265295623,LIKE,10152335376237731
1302,218892821565212,218892821565212_1348255265295623,LIKE,10152739894118424
1303,218892821565212,218892821565212_1348255265295623,LIKE,737906692918409
1304,218892821565212,218892821565212_1348255265295623,LIKE,1299960163367977
1305,218892821565212,218892821565212_1348255265295623,LIKE,10152377954103331
1306,218892821565212,218892821565212_1348255265295623,LIKE,10153245322951406
1307,218892821565212,218892821565212_1348255265295623,LIKE,795682987138466
1308,218892821565212,218892821565212_1348255265295623,LIKE,809583222438604
1309,218892821565212,218892821565212_1348255265295623,LIKE,10152811617610813
1310,218892821565212,218892821565212_1348255265295623,LIKE,1138047019665005
1311,218892821565212,218892821565212_1348255265295623,LIKE,958823337485601
1312,218892821565212,218892821565212_1348255265295623,LIKE,697828530303419
1313,218892821565212,218892821565212_1348255265295623,LIKE,242889239250138
1314,218892821565212,218892821565212_1348255265295623,LIKE,10154390093565433
1315,218892821565212,218892821565212_1348255265295623,LIKE,10208882993982218
1316,218892821565212,218892821565212_1348255265295623,LIKE,10152207092766364
1317,218892821565212,218892821565212_1347506758703807,LIKE,675616932536929
1318,218892821565212,218892821565212_1347506758703807,LIKE,820830544616309
1319,218892821565212,218892821565212_1347506758703807,LIKE,10203137082165001
1320,218892821565212,218892821565212_1347506758703807,LIKE,737906692918409
1321,218892821565212,218892821565212_1347506758703807,LIKE,642995362572291
1322,218892821565212,218892821565212_1347506758703807,WOW,1691013567861422
1323,218892821565212,218892821565212_1347506758703807,LOVE,777242492434156
1324,218892821565212,218892821565212_1347506758703807,LIKE,1441415795891665
1325,218892821565212,218892821565212_1347506758703807,LOVE,10152703152888045
1326,218892821565212,218892821565212_1347506758703807,LIKE,10152739894118424
1327,218892821565212,218892821565212_1347506758703807,LIKE,399410506885543
1328,218892821565212,218892821565212_1347506758703807,LIKE,809583222438604
1329,218892821565212,218892821565212_1347506758703807,LIKE,10203923118293303
1330,218892821565212,218892821565212_1347506758703807,LIKE,10202093311477650
1331,218892821565212,218892821565212_1347506758703807,LIKE,756771967697498
1332,218892821565212,218892821565212_1347506758703807,LIKE,134088080368824
1333,218892821565212,218892821565212_1347506758703807,LIKE,114236262587611
1334,218892821565212,218892821565212_1347506758703807,LIKE,10152377954103331
1335,218892821565212,218892821565212_1347506758703807,LIKE,870241309659765
1336,218892821565212,218892821565212_1347506758703807,LIKE,697828530303419
1337,218892821565212,218892821565212_1347506758703807,LIKE,694499637273925
1338,218892821565212,218892821565212_1332246596896490,LIKE,149277735531772
1339,218892821565212,218892821565212_1332246596896490,LIKE,815905665149531
1340,218892821565212,218892821565212_1332246596896490,LIKE,1563248857223371
1341,218892821565212,218892821565212_1332246596896490,LIKE,618084614953212
1342,218892821565212,218892821565212_1332246596896490,LIKE,399410506885543
1343,218892821565212,218892821565212_1332246596896490,LIKE,626196590848948
1344,218892821565212,218892821565212_1332246596896490,LIKE,10152377954103331
1345,218892821565212,218892821565212_1332246596896490,LIKE,10153551361749714
1346,218892821565212,218892821565212_1332246596896490,LIKE,697828530303419
1347,218892821565212,218892821565212_1332246596896490,LIKE,1001493429866866
1348,218892821565212,218892821565212_1332246596896490,LIKE,10152372707012805
1349,218892821565212,218892821565212_1332246596896490,LIKE,10152805456042365
1350,218892821565212,218892821565212_1332246596896490,LIKE,134088080368824
1351,218892821565212,218892821565212_1332246596896490,LIKE,816173615101084
1352,218892821565212,218892821565212_1332246596896490,LIKE,811198668926683
1353,218892821565212,218892821565212_1332246596896490,LIKE,10153352429593294
1354,218892821565212,218892821565212_1332246596896490,LIKE,759690484071612
1355,218892821565212,218892821565212_1332246596896490,LIKE,684810985013746
1356,218892821565212,218892821565212_1332246596896490,WOW,10152545717659375
1357,218892821565212,218892821565212_1332246596896490,LIKE,684655001582100
1358,218892821565212,218892821565212_1332246596896490,LIKE,905049939505716
1359,218892821565212,218892821565212_1332246596896490,LIKE,809583222438604
1360,218892821565212,218892821565212_1332246596896490,LIKE,10203923118293303
1361,218892821565212,218892821565212_1332246596896490,LIKE,765773576831215
1362,218892821565212,218892821565212_1332246596896490,LIKE,756560987728076
1363,218892821565212,218892821565212_1332246596896490,LIKE,688402217924343
1364,218892821565212,218892821565212_1332246596896490,LIKE,1682753805329080
1365,218892821565212,218892821565212_1334298366691313,LIKE,10152916512480420
1366,218892821565212,218892821565212_1334298366691313,LIKE,631698480232956
1367,218892821565212,218892821565212_1334298366691313,LIKE,1563248857223371
1368,218892821565212,218892821565212_1334298366691313,LIKE,10152869451013894
1369,218892821565212,218892821565212_1334298366691313,LIKE,399410506885543
1370,218892821565212,218892821565212_1334298366691313,LIKE,354428408040222
1371,218892821565212,218892821565212_1334298366691313,LIKE,10152838269938401
1372,218892821565212,218892821565212_1334298366691313,LIKE,626196590848948
1373,218892821565212,218892821565212_1334298366691313,LOVE,638366556243531
1374,218892821565212,218892821565212_1334298366691313,LIKE,697828530303419
1375,218892821565212,218892821565212_1334298366691313,LIKE,815895295097476
1376,218892821565212,218892821565212_1334298366691313,LIKE,694499637273925
1377,218892821565212,218892821565212_1334298366691313,LIKE,469913979778697
1378,218892821565212,218892821565212_1334298366691313,LIKE,665398160197435
1379,218892821565212,218892821565212_1334298366691313,LIKE,929330440416275
1380,218892821565212,218892821565212_1334298366691313,LOVE,134088080368824
1381,218892821565212,218892821565212_1334298366691313,LIKE,970830442953082
1382,218892821565212,218892821565212_1334298366691313,LIKE,10155071916370529
1383,218892821565212,218892821565212_1334298366691313,LIKE,10152811617610813
1384,218892821565212,218892821565212_1334298366691313,LIKE,10153551361749714
1385,218892821565212,218892821565212_1334298366691313,LIKE,10152229197706213
1386,218892821565212,218892821565212_1334298366691313,LIKE,850841881625471
1387,218892821565212,218892821565212_1334298366691313,LIKE,1179465168735709
1388,218892821565212,218892821565212_1334298366691313,LIKE,764944583525606
1389,218892821565212,218892821565212_1334298366691313,LIKE,765255280206251
1390,218892821565212,218892821565212_1334298366691313,LIKE,1144685362211216
1391,218892821565212,218892821565212_1334298366691313,LOVE,845373115513190
1392,218892821565212,218892821565212_1334298366691313,LIKE,885813458096585
1393,218892821565212,218892821565212_1334298366691313,LIKE,684655001582100
1394,218892821565212,218892821565212_1334298366691313,LIKE,756560987728076
1395,218892821565212,218892821565212_1334298366691313,LIKE,809583222438604
1396,218892821565212,218892821565212_1334298366691313,LIKE,1624021334528078
1397,218892821565212,218892821565212_1334298366691313,LIKE,733652040003742
1398,218892821565212,218892821565212_1334298366691313,LIKE,10205402405206481
1399,218892821565212,218892821565212_1334298366691313,LOVE,742050305826561
1400,218892821565212,218892821565212_1334298366691313,LIKE,1573065532911465
1401,218892821565212,218892821565212_1334298366691313,LIKE,946675722026545
1402,218892821565212,218892821565212_1333235110130972,LIKE,10158271851025084
1403,218892821565212,218892821565212_1333235110130972,LIKE,10202018656414508
1404,218892821565212,218892821565212_1333235110130972,LIKE,149277735531772
1405,218892821565212,218892821565212_1333235110130972,LIKE,1562724850639006
1406,218892821565212,218892821565212_1333235110130972,LIKE,870241309659765
1407,218892821565212,218892821565212_1333235110130972,LIKE,750246591724976
1408,218892821565212,218892821565212_1333235110130972,LOVE,10154002402798492
1409,218892821565212,218892821565212_1333235110130972,LOVE,10152616046605869
1410,218892821565212,218892821565212_1331379380316545,LIKE,10201854731650264
1411,218892821565212,218892821565212_1331379380316545,LIKE,10201554303378043
1412,218892821565212,218892821565212_1331379380316545,LIKE,626189274123651
1413,218892821565212,218892821565212_1331379380316545,LIKE,10203137082165001
1414,218892821565212,218892821565212_1331379380316545,LIKE,112760485801787
1415,218892821565212,218892821565212_1331379380316545,LIKE,652028631552454
1416,218892821565212,218892821565212_1331379380316545,LIKE,481378878676013
1417,218892821565212,218892821565212_1331379380316545,LIKE,688402217924343
1418,218892821565212,218892821565212_1331379380316545,LIKE,233801277086190
1419,218892821565212,218892821565212_1331379380316545,LIKE,10205254185498161
1420,218892821565212,218892821565212_1331379380316545,LIKE,10152331828275469
1421,218892821565212,218892821565212_1331379380316545,LIKE,1001493429866866
1422,218892821565212,218892821565212_1331379380316545,LIKE,10152676403317005
1423,218892821565212,218892821565212_1331379380316545,LIKE,10152558362844014
1424,218892821565212,218892821565212_1331379380316545,LIKE,697828530303419
1425,218892821565212,218892821565212_1331379380316545,LIKE,759690484071612
1426,218892821565212,218892821565212_1331379380316545,LIKE,730891026942539
1427,218892821565212,218892821565212_1331379380316545,LIKE,800356533335887
1428,218892821565212,218892821565212_1331379380316545,LIKE,712816258816307
1429,218892821565212,218892821565212_1331379380316545,LIKE,10153447538462090
1430,218892821565212,218892821565212_1331379380316545,LIKE,10202534983082361
1431,218892821565212,218892821565212_1331379380316545,LIKE,756560987728076
1432,218892821565212,218892821565212_1331379380316545,LIKE,910273508998951
1433,218892821565212,218892821565212_1331379380316545,LIKE,134450533791166
1434,218892821565212,218892821565212_1331379380316545,LIKE,10204077892920596
1435,218892821565212,218892821565212_1331379380316545,LIKE,988020834545030
1436,218892821565212,218892821565212_1331379380316545,LIKE,10152181427987078
1437,218892821565212,218892821565212_1331379380316545,LIKE,745212842167221
1438,218892821565212,218892821565212_1331379380316545,LIKE,10152378366954804
1439,218892821565212,218892821565212_1331379380316545,LIKE,1682753805329080
1440,218892821565212,218892821565212_1331379380316545,WOW,961257943891100
1441,218892821565212,218892821565212_1330538237067326,LIKE,10152916512480420
1442,218892821565212,218892821565212_1330538237067326,LIKE,631698480232956
1443,218892821565212,218892821565212_1330538237067326,LIKE,899395610079660
1444,218892821565212,218892821565212_1330538237067326,LIKE,1562724850639006
1445,218892821565212,218892821565212_1330538237067326,LIKE,10152071736044352
1446,218892821565212,218892821565212_1330538237067326,LIKE,10152601016216220
1447,218892821565212,218892821565212_1330538237067326,LIKE,10152848033202656
1448,218892821565212,218892821565212_1330538237067326,LIKE,949362128413170
1449,218892821565212,218892821565212_1330538237067326,LIKE,316130958547251
1450,218892821565212,218892821565212_1330538237067326,LIKE,860124527343527
1451,218892821565212,218892821565212_1330538237067326,LIKE,737906692918409
1452,218892821565212,218892821565212_1330538237067326,LIKE,227093064320407
1453,218892821565212,218892821565212_1330538237067326,LIKE,1682753805329080
1454,218892821565212,218892821565212_1330538237067326,LIKE,10203593624179425
1455,218892821565212,218892821565212_1330538237067326,LIKE,814266511934757
1456,218892821565212,218892821565212_1330538237067326,LOVE,10152485264563584
1457,218892821565212,218892821565212_1330538237067326,LIKE,10201747988221243
1458,218892821565212,218892821565212_1330538237067326,LIKE,1001493429866866
1459,218892821565212,218892821565212_1330538237067326,LIKE,10153129921762576
1460,218892821565212,218892821565212_1330538237067326,LIKE,10202765791337354
1461,218892821565212,218892821565212_1330538237067326,LIKE,10152471284619545
1462,218892821565212,218892821565212_1330538237067326,LIKE,10152670964073409
1463,218892821565212,218892821565212_1330538237067326,LIKE,809583222438604
1464,218892821565212,218892821565212_1330538237067326,LIKE,10203923118293303
