,page_id,post_id,reaction_type,user_id
2314,320764744931291,320764744931291_526329301041500,LIKE,1862721220622972
2315,320764744931291,320764744931291_526329301041500,LIKE,324464147728071
2316,320764744931291,320764744931291_526329301041500,LIKE,635607526574841
2317,320764744931291,320764744931291_526329301041500,LIKE,644368932334275
2318,320764744931291,320764744931291_526329301041500,LIKE,776540502415369
2319,320764744931291,320764744931291_526329301041500,LIKE,131276147532424
2320,320764744931291,320764744931291_526329301041500,LIKE,264746540529234
2321,320764744931291,320764744931291_526329301041500,LIKE,1763055794015396
2322,320764744931291,320764744931291_526329301041500,LIKE,746841318764907
2323,320764744931291,320764744931291_526329301041500,LIKE,779004815487171
2324,320764744931291,320764744931291_526329301041500,LIKE,10206801108681362
2325,320764744931291,320764744931291_526329301041500,LIKE,1384415151851388
2326,320764744931291,320764744931291_526329301041500,LIKE,200797040389624
2327,320764744931291,320764744931291_526329301041500,LIKE,553899278013062
2328,320764744931291,320764744931291_526329301041500,LIKE,169148146552706
2329,320764744931291,320764744931291_526329301041500,LIKE,1423682971222198
2330,320764744931291,320764744931291_526329301041500,LIKE,567888206645259
2331,320764744931291,320764744931291_526329301041500,LIKE,1763031503723978
2332,320764744931291,320764744931291_526329301041500,LIKE,490175014357489
2333,320764744931291,320764744931291_526329301041500,LIKE,894836563880835
2334,320764744931291,320764744931291_526329301041500,LIKE,1615102578776355
2335,320764744931291,320764744931291_526329301041500,LIKE,532237307143707
2336,320764744931291,320764744931291_526329301041500,LIKE,320738201728524
2337,320764744931291,320764744931291_526329301041500,LIKE,728079023948520
2338,320764744931291,320764744931291_526329301041500,LIKE,10153477027118692
2339,320764744931291,320764744931291_526329301041500,LIKE,212618319102967
2340,320764744931291,320764744931291_526329301041500,LIKE,121846348465545
2341,320764744931291,320764744931291_526329301041500,LIKE,136163533487101
2342,320764744931291,320764744931291_524331707907926,LIKE,1615102578776355
2343,320764744931291,320764744931291_524331707907926,LIKE,165619913911194
2344,320764744931291,320764744931291_524331707907926,LIKE,138515310108387
2345,320764744931291,320764744931291_524331707907926,LIKE,10152767744918607
2346,320764744931291,320764744931291_524331707907926,LIKE,1401477523514415
2347,320764744931291,320764744931291_524331707907926,LIKE,10152878212831699
2348,320764744931291,320764744931291_524331707907926,LIKE,1519673004974434
2349,320764744931291,320764744931291_524331707907926,LIKE,10201420531429120
2350,320764744931291,320764744931291_524331707907926,LIKE,276718455993432
2351,320764744931291,320764744931291_524331707907926,LIKE,175354462916086
2352,320764744931291,320764744931291_524331707907926,LIKE,215055979013592
2353,320764744931291,320764744931291_524331707907926,LIKE,261105847738419
2354,320764744931291,320764744931291_524331707907926,LIKE,131507717223651
2355,320764744931291,320764744931291_524331707907926,LIKE,728079023948520
2356,320764744931291,320764744931291_524331707907926,LIKE,114303752439154
2357,320764744931291,320764744931291_524331707907926,LIKE,423673777966999
2358,320764744931291,320764744931291_524331707907926,LIKE,285098611923524
2359,320764744931291,320764744931291_524331707907926,LIKE,532237307143707
2360,320764744931291,320764744931291_524331707907926,LIKE,393237991058569
2361,320764744931291,320764744931291_524331707907926,LIKE,10206801108681362
2362,320764744931291,320764744931291_524331707907926,LIKE,1423682971222198
2363,320764744931291,320764744931291_524331707907926,LIKE,567888206645259
2364,320764744931291,320764744931291_524331707907926,LIKE,1763031503723978
2365,320764744931291,320764744931291_524331707907926,LIKE,894836563880835
2366,320764744931291,320764744931291_524331707907926,LIKE,10202514819645273
2367,320764744931291,320764744931291_524331707907926,LIKE,174333249728715
2368,320764744931291,320764744931291_523136994694064,LIKE,851926921490362
2369,320764744931291,320764744931291_523136994694064,LIKE,1615102578776355
2370,320764744931291,320764744931291_523136994694064,LIKE,138515310108387
2371,320764744931291,320764744931291_523136994694064,LIKE,728686000572653
2372,320764744931291,320764744931291_523136994694064,LIKE,1401477523514415
2373,320764744931291,320764744931291_523136994694064,LIKE,212618319102967
2374,320764744931291,320764744931291_523136994694064,LIKE,728079023948520
2375,320764744931291,320764744931291_523136994694064,LIKE,423673777966999
2376,320764744931291,320764744931291_523136994694064,LIKE,327288947694130
2377,320764744931291,320764744931291_523136994694064,LIKE,164037930738179
2378,320764744931291,320764744931291_523136994694064,LIKE,131507717223651
2379,320764744931291,320764744931291_523136994694064,LIKE,396708020487701
2380,320764744931291,320764744931291_523136994694064,LIKE,285098611923524
2381,320764744931291,320764744931291_523136994694064,LIKE,1555979691286624
2382,320764744931291,320764744931291_523136994694064,LIKE,604379259694734
2383,320764744931291,320764744931291_523136994694064,LIKE,567888206645259
2384,320764744931291,320764744931291_523136994694064,LIKE,1763031503723978
2385,320764744931291,320764744931291_523136994694064,LIKE,894836563880835
2386,320764744931291,320764744931291_523136994694064,LIKE,145616362554991
2387,320764744931291,320764744931291_523136994694064,LIKE,1423682971222198
2388,320764744931291,320764744931291_523136994694064,LIKE,490175014357489
2389,320764744931291,320764744931291_523136994694064,LIKE,10206801108681362
2390,320764744931291,320764744931291_523136994694064,LIKE,114818415630645
2391,320764744931291,320764744931291_523136994694064,LIKE,152723741898240
2392,320764744931291,320764744931291_523136994694064,LIKE,388127178036503
2393,320764744931291,320764744931291_522079281466502,LIKE,165619913911194
2394,320764744931291,320764744931291_522079281466502,LIKE,773348012762939
2395,320764744931291,320764744931291_522079281466502,LIKE,1401477523514415
2396,320764744931291,320764744931291_522079281466502,LIKE,522272971235101
2397,320764744931291,320764744931291_522079281466502,LIKE,183571755313763
2398,320764744931291,320764744931291_522079281466502,LIKE,384004601933675
2399,320764744931291,320764744931291_522079281466502,LIKE,639954482869304
2400,320764744931291,320764744931291_522079281466502,LIKE,749511535140010
2401,320764744931291,320764744931291_522079281466502,LIKE,176917499484060
2402,320764744931291,320764744931291_522079281466502,LIKE,301046290396846
2403,320764744931291,320764744931291_522079281466502,LIKE,367730653681290
2404,320764744931291,320764744931291_522079281466502,LIKE,136532380050625
2405,320764744931291,320764744931291_522079281466502,LIKE,395017110830247
2406,320764744931291,320764744931291_522079281466502,LIKE,1506275039681378
2407,320764744931291,320764744931291_522079281466502,LIKE,763980147005037
2408,320764744931291,320764744931291_522079281466502,LIKE,803042483085158
2409,320764744931291,320764744931291_522079281466502,LIKE,2014948772088438
2410,320764744931291,320764744931291_522079281466502,LIKE,444102722427710
2411,320764744931291,320764744931291_522079281466502,LIKE,280952185408713
2412,320764744931291,320764744931291_522079281466502,LIKE,939703189414325
2413,320764744931291,320764744931291_522079281466502,LIKE,819885398057168
2414,320764744931291,320764744931291_522079281466502,LIKE,966345160061272
2415,320764744931291,320764744931291_522079281466502,LIKE,1243285252364001
2416,320764744931291,320764744931291_522079281466502,LIKE,133461553869270
2417,320764744931291,320764744931291_522079281466502,LIKE,297589577393556
2418,320764744931291,320764744931291_522079281466502,LIKE,1543794575897595
2419,320764744931291,320764744931291_522079281466502,LIKE,459436920885244
2420,320764744931291,320764744931291_522079281466502,LIKE,589848441161488
2421,320764744931291,320764744931291_522079281466502,LIKE,1423682971222198
2422,320764744931291,320764744931291_522079281466502,LIKE,490175014357489
2423,320764744931291,320764744931291_522079281466502,LIKE,10206801108681362
2424,320764744931291,320764744931291_522079281466502,LIKE,261105847738419
2425,320764744931291,320764744931291_522079281466502,LIKE,886501871363100
2426,320764744931291,320764744931291_522079281466502,LIKE,532237307143707
2427,320764744931291,320764744931291_522079281466502,LIKE,216511732223041
2428,320764744931291,320764744931291_521176041556826,LIKE,547767305359518
2429,320764744931291,320764744931291_521176041556826,LIKE,1615102578776355
2430,320764744931291,320764744931291_521176041556826,LIKE,400498370145654
2431,320764744931291,320764744931291_521176041556826,LIKE,773348012762939
2432,320764744931291,320764744931291_521176041556826,LIKE,1401477523514415
2433,320764744931291,320764744931291_521176041556826,LIKE,145355562655120
2434,320764744931291,320764744931291_521176041556826,LIKE,423673777966999
2435,320764744931291,320764744931291_521176041556826,LIKE,216511732223041
2436,320764744931291,320764744931291_521176041556826,LIKE,532237307143707
2437,320764744931291,320764744931291_521176041556826,LIKE,220696001640001
2438,320764744931291,320764744931291_521176041556826,LIKE,604379259694734
2439,320764744931291,320764744931291_521176041556826,LIKE,787854691239883
2440,320764744931291,320764744931291_521176041556826,HAHA,1440160406313312
2441,320764744931291,320764744931291_521176041556826,LIKE,797934313581802
2442,320764744931291,320764744931291_521176041556826,LOVE,117314462206341
2443,320764744931291,320764744931291_521176041556826,LIKE,1012229618792425
2444,320764744931291,320764744931291_521176041556826,LIKE,127945647846152
2445,320764744931291,320764744931291_521176041556826,LIKE,127006564592732
2446,320764744931291,320764744931291_521176041556826,LIKE,306511103036507
2447,320764744931291,320764744931291_521176041556826,LIKE,215055979013592
2448,320764744931291,320764744931291_521176041556826,LIKE,1409809375994894
2449,320764744931291,320764744931291_521176041556826,LIKE,285098611923524
2450,320764744931291,320764744931291_521176041556826,LIKE,10152915067783033
2451,320764744931291,320764744931291_521176041556826,LIKE,267981863587562
2452,320764744931291,320764744931291_521176041556826,LIKE,728079023948520
2453,320764744931291,320764744931291_521176041556826,LIKE,396055600545314
2454,320764744931291,320764744931291_521176041556826,LIKE,131507717223651
2455,320764744931291,320764744931291_521176041556826,LIKE,1423682971222198
2456,320764744931291,320764744931291_521176041556826,LIKE,490175014357489
2457,320764744931291,320764744931291_521176041556826,LIKE,10206801108681362
2458,320764744931291,320764744931291_521176041556826,LIKE,212618319102967
2459,320764744931291,320764744931291_521176041556826,LIKE,1562242983990918
2460,320764744931291,320764744931291_521176041556826,LIKE,743239549075333
2461,320764744931291,320764744931291_521176041556826,LIKE,164037930738179
2462,320764744931291,320764744931291_521176041556826,LIKE,1555979691286624
2463,320764744931291,320764744931291_521176041556826,LIKE,143021482997972
2464,320764744931291,320764744931291_521176041556826,LIKE,140931813211714
2465,320764744931291,320764744931291_521176041556826,LIKE,10204506804727282
2466,320764744931291,320764744931291_521176041556826,LIKE,410297632513760
2467,320764744931291,320764744931291_521176041556826,LIKE,396708020487701
2468,320764744931291,320764744931291_521176041556826,LIKE,146373585872604
2469,320764744931291,320764744931291_520232718317825,LIKE,1615102578776355
2470,320764744931291,320764744931291_520232718317825,LIKE,423739067779347
2471,320764744931291,320764744931291_520232718317825,LIKE,556063507861432
2472,320764744931291,320764744931291_520232718317825,LIKE,1754298708216637
2473,320764744931291,320764744931291_520232718317825,LIKE,308915005971974
2474,320764744931291,320764744931291_520232718317825,LIKE,1409809375994894
2475,320764744931291,320764744931291_520232718317825,LIKE,342163755932726
2476,320764744931291,320764744931291_520232718317825,LIKE,114422378890105
2477,320764744931291,320764744931291_520232718317825,LIKE,454134454961189
2478,320764744931291,320764744931291_520232718317825,LIKE,126930727805556
2479,320764744931291,320764744931291_520232718317825,LIKE,216511732223041
2480,320764744931291,320764744931291_520232718317825,LIKE,117536138781659
2481,320764744931291,320764744931291_520232718317825,LIKE,532237307143707
2482,320764744931291,320764744931291_520232718317825,LIKE,397959323882088
2483,320764744931291,320764744931291_520232718317825,LIKE,212618319102967
2484,320764744931291,320764744931291_520232718317825,LIKE,886501871363100
2485,320764744931291,320764744931291_520232718317825,LIKE,549925115118168
2486,320764744931291,320764744931291_520232718317825,LIKE,906718152708751
