,page_id,post_id,reaction_type,user_id
3344,266497693552828,266497693552828_732616390274287,LIKE,1450125505262393
3345,266497693552828,266497693552828_732616390274287,LIKE,1676885922560682
3346,266497693552828,266497693552828_732616390274287,LIKE,244216556063794
3347,266497693552828,266497693552828_732616390274287,LIKE,1732166737012746
3348,266497693552828,266497693552828_732616390274287,LIKE,1469461346645633
3349,266497693552828,266497693552828_732616390274287,LIKE,555388577939326
3350,266497693552828,266497693552828_732616390274287,LIKE,182493698891571
3351,266497693552828,266497693552828_732616390274287,LIKE,122481178502436
3352,266497693552828,266497693552828_732616390274287,LIKE,465926826892070
3353,266497693552828,266497693552828_732616390274287,LIKE,186760278330827
3354,266497693552828,266497693552828_732616390274287,LIKE,1689534304664973
3355,266497693552828,266497693552828_732616390274287,LIKE,260089851093710
3356,266497693552828,266497693552828_732616390274287,LIKE,1619085131651063
3357,266497693552828,266497693552828_732616390274287,LIKE,220853478280884
3358,266497693552828,266497693552828_732616390274287,LIKE,1535106260073612
3359,266497693552828,266497693552828_732616390274287,LIKE,724005697750981
3360,266497693552828,266497693552828_732616390274287,LIKE,1798738500387951
3361,266497693552828,266497693552828_732616390274287,LIKE,642358475862799
3362,266497693552828,266497693552828_732616390274287,LIKE,421266268247983
3363,266497693552828,266497693552828_732616390274287,LIKE,200571063618335
3364,266497693552828,266497693552828_732616390274287,LIKE,322283637974697
3365,266497693552828,266497693552828_732616390274287,LIKE,1563703180620774
3366,266497693552828,266497693552828_732616390274287,LIKE,414249802055496
3367,266497693552828,266497693552828_732616390274287,LIKE,761198010628277
3368,266497693552828,266497693552828_732616390274287,LIKE,229612160819701
3369,266497693552828,266497693552828_732616390274287,LIKE,135088047075031
3370,266497693552828,266497693552828_732616390274287,LIKE,269987550106829
3371,266497693552828,266497693552828_732616390274287,LIKE,1395258817455852
3372,266497693552828,266497693552828_732616390274287,LIKE,178285672571232
3373,266497693552828,266497693552828_732616390274287,LIKE,158150384729356
3374,266497693552828,266497693552828_732616390274287,LIKE,10152954235901522
3375,266497693552828,266497693552828_732616390274287,LIKE,502512619890698
3376,266497693552828,266497693552828_732616390274287,LIKE,732034380220022
3377,266497693552828,266497693552828_732616390274287,LIKE,1512835785627547
3378,266497693552828,266497693552828_732616390274287,LIKE,271812949926575
3379,266497693552828,266497693552828_732616390274287,LIKE,1438152016513585
3380,266497693552828,266497693552828_732616390274287,LIKE,454657368009392
3381,266497693552828,266497693552828_732616390274287,LIKE,689258957855513
3382,266497693552828,266497693552828_732616390274287,LIKE,362881683915397
3383,266497693552828,266497693552828_732616390274287,LIKE,138446266613504
3384,266497693552828,266497693552828_732616390274287,LIKE,187345315170461
3385,266497693552828,266497693552828_732616390274287,LIKE,134244650649096
3386,266497693552828,266497693552828_732616390274287,LIKE,528746203898056
3387,266497693552828,266497693552828_732616390274287,LIKE,174336486269915
3388,266497693552828,266497693552828_732616390274287,LIKE,1503791063204266
3389,266497693552828,266497693552828_732616390274287,LIKE,293332947817323
3390,266497693552828,266497693552828_732616390274287,LIKE,204166463262630
3391,266497693552828,266497693552828_732616390274287,LIKE,378215435691366
3392,266497693552828,266497693552828_732616390274287,LIKE,762175500542807
3393,266497693552828,266497693552828_732616390274287,LIKE,412736072227584
3394,266497693552828,266497693552828_732616390274287,LIKE,242863916095898
3395,266497693552828,266497693552828_732616390274287,LIKE,131035780963838
3396,266497693552828,266497693552828_732616390274287,LIKE,504819123032483
3397,266497693552828,266497693552828_732616390274287,LIKE,384322975057587
3398,266497693552828,266497693552828_732616390274287,LIKE,203302170163165
3399,266497693552828,266497693552828_732616390274287,LIKE,220184101847341
3400,266497693552828,266497693552828_732616390274287,LIKE,782653851826923
3401,266497693552828,266497693552828_732616390274287,LIKE,329259733941156
3402,266497693552828,266497693552828_732616390274287,LIKE,143071079379349
3403,266497693552828,266497693552828_732616390274287,LIKE,1520233161572958
3404,266497693552828,266497693552828_732616390274287,LIKE,133166677340010
3405,266497693552828,266497693552828_732616390274287,LIKE,171400839874196
3406,266497693552828,266497693552828_732616390274287,LIKE,1547478645509801
3407,266497693552828,266497693552828_732616390274287,LIKE,142958199784653
3408,266497693552828,266497693552828_732616390274287,LIKE,366192140250792
3409,266497693552828,266497693552828_732616390274287,LIKE,117971205470953
3410,266497693552828,266497693552828_732616390274287,LIKE,869974873013819
3411,266497693552828,266497693552828_732616390274287,LIKE,629449467188320
3412,266497693552828,266497693552828_732616390274287,LIKE,440022742814970
3413,266497693552828,266497693552828_732616390274287,LIKE,263852807451802
3414,266497693552828,266497693552828_732616390274287,LIKE,317244655123813
3415,266497693552828,266497693552828_732616390274287,LIKE,179045916006671
3416,266497693552828,266497693552828_732616390274287,LIKE,121787515175686
3417,266497693552828,266497693552828_732616390274287,LIKE,134487977102976
3418,266497693552828,266497693552828_732616390274287,LIKE,761509653903459
3419,266497693552828,266497693552828_732616390274287,LIKE,195875594221212
3420,266497693552828,266497693552828_732616390274287,LIKE,804868169572678
3421,266497693552828,266497693552828_732616390274287,LIKE,162979400849245
3422,266497693552828,266497693552828_732616390274287,LIKE,121261685285214
3423,266497693552828,266497693552828_732616390274287,LIKE,152472065252669
3424,266497693552828,266497693552828_732616390274287,LIKE,1584110725172859
3425,266497693552828,266497693552828_732616390274287,LIKE,161011074325538
3426,266497693552828,266497693552828_732616390274287,LIKE,122034478498062
3427,266497693552828,266497693552828_732616390274287,LIKE,339669306220428
3428,266497693552828,266497693552828_732616390274287,LIKE,406149096411289
3429,266497693552828,266497693552828_732616390274287,LIKE,308184589372242
3430,266497693552828,266497693552828_732616390274287,LIKE,422786801207193
3431,266497693552828,266497693552828_732616390274287,LIKE,379780018854293
3432,266497693552828,266497693552828_732616390274287,LIKE,1567546283509640
3433,266497693552828,266497693552828_732616390274287,LIKE,571530386324238
3434,266497693552828,266497693552828_732616390274287,LIKE,1768010426860789
3435,266497693552828,266497693552828_732616390274287,LIKE,142056469713056
3436,266497693552828,266497693552828_732616390274287,LIKE,1642139602771750
3437,266497693552828,266497693552828_732616390274287,LIKE,146580309056891
3438,266497693552828,266497693552828_732616390274287,LIKE,1509725135948433
3439,266497693552828,266497693552828_732616390274287,LIKE,294287564095073
3440,266497693552828,266497693552828_732616390274287,LIKE,1849122508710945
3441,266497693552828,266497693552828_732616390274287,LIKE,111718509203705
3442,266497693552828,266497693552828_732616390274287,LIKE,859225930888089
3443,266497693552828,266497693552828_732616390274287,LIKE,132365484079830
3444,266497693552828,266497693552828_732616390274287,LIKE,344581442404771
3445,266497693552828,266497693552828_732616390274287,LIKE,140890099742596
3446,266497693552828,266497693552828_732616390274287,LIKE,139594216483030
3447,266497693552828,266497693552828_732616390274287,LIKE,581324032255659
3448,266497693552828,266497693552828_732616390274287,LIKE,1607742296121922
3449,266497693552828,266497693552828_732616390274287,LIKE,138520533171657
3450,266497693552828,266497693552828_732616390274287,LIKE,186558285130211
3451,266497693552828,266497693552828_732616390274287,LIKE,195561857532863
3452,266497693552828,266497693552828_732616390274287,LIKE,105257959978884
3453,266497693552828,266497693552828_732616390274287,LIKE,1431407590507599
3454,266497693552828,266497693552828_732616390274287,LIKE,458062711018155
3455,266497693552828,266497693552828_732616390274287,LIKE,146376242448612
3456,266497693552828,266497693552828_732616390274287,LIKE,845784448813630
3457,266497693552828,266497693552828_732616390274287,LIKE,1752408755038420
3458,266497693552828,266497693552828_732616390274287,LIKE,10201617827802068
3459,266497693552828,266497693552828_732616390274287,LIKE,626931914102253
3460,266497693552828,266497693552828_732616390274287,LIKE,122156438379617
3461,266497693552828,266497693552828_732616390274287,LIKE,976685579074071
3462,266497693552828,266497693552828_732616390274287,LIKE,232699207204857
3463,266497693552828,266497693552828_732616390274287,LIKE,1389434048027633
3464,266497693552828,266497693552828_732616390274287,LIKE,1473914146182071
3465,266497693552828,266497693552828_732616390274287,LIKE,117113028735299
3466,266497693552828,266497693552828_732616390274287,LIKE,832100140186730
3467,266497693552828,266497693552828_732616390274287,LIKE,116673382347413
3468,266497693552828,266497693552828_732616390274287,LIKE,590847184364253
3469,266497693552828,266497693552828_732616390274287,LIKE,363314207185353
3470,266497693552828,266497693552828_732616390274287,LIKE,1903109036581038
3471,266497693552828,266497693552828_732616390274287,LIKE,225338067866450
3472,266497693552828,266497693552828_732616390274287,LIKE,914861235252283
3473,266497693552828,266497693552828_732616390274287,LIKE,184932148718106
3474,266497693552828,266497693552828_732616390274287,LIKE,860442484034549
3475,266497693552828,266497693552828_732616390274287,LIKE,618430908283148
3476,266497693552828,266497693552828_732616390274287,LIKE,180638255607369
3477,266497693552828,266497693552828_732616390274287,LIKE,1969791506629773
3478,266497693552828,266497693552828_732616390274287,LIKE,731830456839071
3479,266497693552828,266497693552828_732616390274287,LIKE,151906615230363
3480,266497693552828,266497693552828_732616390274287,LIKE,101856810152887
3481,266497693552828,266497693552828_732616390274287,LIKE,558032091004059
3482,266497693552828,266497693552828_732616390274287,LIKE,548901265271408
3483,266497693552828,266497693552828_732616390274287,LIKE,643515839087146
3484,266497693552828,266497693552828_732616390274287,LIKE,144824352735459
3485,266497693552828,266497693552828_732616390274287,LIKE,315597755315212
3486,266497693552828,266497693552828_732616390274287,LIKE,120779655295238
3487,266497693552828,266497693552828_732616390274287,LIKE,736575559794189
3488,266497693552828,266497693552828_732616390274287,LIKE,728269823937163
3489,266497693552828,266497693552828_732616390274287,LIKE,725982850818751
3490,266497693552828,266497693552828_732616390274287,LIKE,649739851803564
3491,266497693552828,266497693552828_732616390274287,LIKE,1406485522976654
3492,266497693552828,266497693552828_732616390274287,LIKE,146380315922051
3493,266497693552828,266497693552828_732616390274287,LIKE,189441718154642
3494,266497693552828,266497693552828_732616390274287,LIKE,663875833741797
3495,266497693552828,266497693552828_732616390274287,LIKE,116103075566298
3496,266497693552828,266497693552828_732616390274287,LIKE,1435607440081461
3497,266497693552828,266497693552828_732616390274287,LIKE,144538322704960
3498,266497693552828,266497693552828_732616390274287,LIKE,203266246842162
3499,266497693552828,266497693552828_732616390274287,LIKE,231194917317048
3500,266497693552828,266497693552828_732616390274287,LIKE,1571968569757014
3501,266497693552828,266497693552828_732616390274287,LIKE,1406856329636809
3502,266497693552828,266497693552828_732616390274287,LIKE,154916724987426
3503,266497693552828,266497693552828_732616390274287,LIKE,1575297496038592
3504,266497693552828,266497693552828_732616390274287,LIKE,310140295853861
3505,266497693552828,266497693552828_732616390274287,LIKE,641168699309507
3506,266497693552828,266497693552828_732616390274287,LIKE,370673466467430
3507,266497693552828,266497693552828_732616390274287,LIKE,1596523763916375
3508,266497693552828,266497693552828_732616390274287,LIKE,168391993542835
3509,266497693552828,266497693552828_732616390274287,LIKE,124678838117491
3510,266497693552828,266497693552828_732616390274287,LIKE,262459764183052
3511,266497693552828,266497693552828_732616390274287,LIKE,143132526420584
3512,266497693552828,266497693552828_732616390274287,LIKE,176054892766826
3513,266497693552828,266497693552828_732616390274287,LIKE,701083996671826
3514,266497693552828,266497693552828_732616390274287,LIKE,602638263178946
3515,266497693552828,266497693552828_732616390274287,LIKE,1408855006052506
3516,266497693552828,266497693552828_732616390274287,LIKE,201146703680008
